V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000002,North West,week-23,Week 23,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-14,Week 14,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-27,Week 27,total-registered-deaths,Total registered deaths
3,,2020,2020,W92000004,Wales,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
183,,2020,2020,W92000004,Wales,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-33,Week 33,total-registered-deaths,Total registered deaths
1,,2020,2020,E12000008,South East,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000003,Yorkshire and The Humber,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
451,,2021,2021,E12000008,South East,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-34,Week 34,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1052,,2020,2020,E12000005,West Midlands,week-6,Week 06,total-registered-deaths,Total registered deaths
1720,,2020,2020,E12000008,South East,week-49,Week 49,total-registered-deaths,Total registered deaths
227,,2020,2020,W92000004,Wales,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
349,,2021,2021,W92000004,Wales,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-12,Week 12,total-registered-deaths,Total registered deaths
392,,2021,2021,W92000004,Wales,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-50,Week 50,total-registered-deaths,Total registered deaths
1328,,2020,2020,E12000003,Yorkshire and The Humber,week-19,Week 19,total-registered-deaths,Total registered deaths
73,,2020,2020,E12000003,Yorkshire and The Humber,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
584,,2020,2020,W92000004,Wales,week-27,Week 27,total-registered-deaths,Total registered deaths
570,,2020,2020,E12000005,West Midlands,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-39,Week 39,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-32,Week 32,total-registered-deaths,Total registered deaths
40,,2020,2020,E12000001,North East,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-10,Week 10,total-registered-deaths,Total registered deaths
21,,2020,2020,E12000009,South West,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-39,Week 39,total-registered-deaths,Total registered deaths
27,,2020,2020,W92000004,Wales,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
675,,2020,2020,W92000004,Wales,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-22,Week 22,total-registered-deaths,Total registered deaths
979,,2020,2020,E12000009,South West,week-26,Week 26,total-registered-deaths,Total registered deaths
193,,2020,2020,E12000001,North East,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000005,West Midlands,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1265,,2021,2021,E12000007,London,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
587,,2020,2020,W92000004,Wales,week-22,Week 22,total-registered-deaths,Total registered deaths
2511,,2020,2020,E12000007,London,week-14,Week 14,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
9,,2020,2020,E12000005,West Midlands,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-16,Week 16,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000008,South East,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
17,,2020,2020,E12000007,London,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
34,,2020,2020,E12000002,North West,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1045,,2020,2020,E12000005,West Midlands,week-40,Week 40,total-registered-deaths,Total registered deaths
215,,2020,2020,K04000001,England and Wales,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
33,,2020,2020,E12000002,North West,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
181,,2020,2020,E12000005,West Midlands,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-24,Week 24,total-registered-deaths,Total registered deaths
1925,,2021,2021,E12000005,West Midlands,week-3,Week 03,total-registered-deaths,Total registered deaths
390,,2020,2020,E12000003,Yorkshire and The Humber,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-46,Week 46,total-registered-deaths,Total registered deaths
1511,,2020,2020,E12000008,South East,week-35,Week 35,total-registered-deaths,Total registered deaths
1052,,2020,2020,E12000006,East of England,week-37,Week 37,total-registered-deaths,Total registered deaths
1812,,2020,2020,E12000005,West Midlands,week-14,Week 14,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000009,South West,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1092,,2020,2020,E12000007,London,week-5,Week 05,total-registered-deaths,Total registered deaths
12,,2020,2020,E12000003,Yorkshire and The Humber,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,,2020,2020,E12000006,East of England,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
909,,2020,2020,E12000002,North West,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
79,,2020,2020,E12000004,East Midlands,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,,2020,2020,E12000009,South West,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
411,,2020,2020,E12000008,South East,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
310,,2020,2020,W92000004,Wales,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
500,,2021,2021,E12000004,East Midlands,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
220,,2020,2020,E12000007,London,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
806,,2020,2020,E12000007,London,week-29,Week 29,total-registered-deaths,Total registered deaths
882,,2020,2020,E12000004,East Midlands,week-44,Week 44,total-registered-deaths,Total registered deaths
1095,,2020,2020,E12000006,East of England,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
27,,2020,2020,E12000004,East Midlands,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
515,,2020,2020,E12000001,North East,week-27,Week 27,total-registered-deaths,Total registered deaths
1208,,2020,2020,E12000008,South East,week-36,Week 36,total-registered-deaths,Total registered deaths
1350,,2020,2020,E12000003,Yorkshire and The Humber,week-46,Week 46,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-40,Week 40,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-51,Week 51,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
188,,2020,2020,E12000009,South West,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
835,,2020,2020,E12000006,East of England,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-16,Week 16,total-registered-deaths,Total registered deaths
1406,,2021,2021,E12000004,East Midlands,week-5,Week 05,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-29,Week 29,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2446,,2021,2021,E12000008,South East,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-42,Week 42,total-registered-deaths,Total registered deaths
806,,2020,2020,E12000006,East of England,week-36,Week 36,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
197,,2020,2020,E12000009,South West,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
301,,2020,2020,E12000006,East of England,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
174,,2020,2020,E12000008,South East,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8690,,2020,2020,K04000001,England and Wales,week-28,Week 28,total-registered-deaths,Total registered deaths
176,,2020,2020,E12000001,North East,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-45,Week 45,total-registered-deaths,Total registered deaths
3,,2020,2020,E12000008,South East,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1159,,2020,2020,E12000007,London,week-53,Week 53,total-registered-deaths,Total registered deaths
1321,,2020,2020,E12000006,East of England,week-19,Week 19,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-22,Week 22,total-registered-deaths,Total registered deaths
17,,2020,2020,E12000008,South East,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2082,,2021,2021,E12000006,East of England,week-1,Week 01,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
11,,2020,2020,E12000009,South West,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-40,Week 40,total-registered-deaths,Total registered deaths
2112,,2021,2021,E12000002,North West,week-2,Week 02,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
44,,2020,2020,K04000001,England and Wales,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000003,Yorkshire and The Humber,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
29,,2020,2020,E12000003,Yorkshire and The Humber,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-19,Week 19,total-registered-deaths,Total registered deaths
670,,2020,2020,K04000001,England and Wales,week-42,Week 42,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3263,,2020,2020,K04000001,England and Wales,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,,2020,2020,E12000007,London,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
832,,2020,2020,E12000007,London,week-32,Week 32,total-registered-deaths,Total registered deaths
60,,2020,2020,E12000004,East Midlands,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
744,,2020,2020,E12000005,West Midlands,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-38,Week 38,total-registered-deaths,Total registered deaths
13,,2020,2020,E12000006,East of England,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000003,Yorkshire and The Humber,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
135,,2020,2020,E12000004,East Midlands,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
366,,2021,2021,E12000006,East of England,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
169,,2020,2020,E12000001,North East,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
987,,2020,2020,E12000007,London,week-6,Week 06,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10534,,2020,2020,K04000001,England and Wales,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-42,Week 42,total-registered-deaths,Total registered deaths
723,,2020,2020,W92000004,Wales,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2,,2020,2020,E12000007,London,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1775,,2021,2021,E12000009,South West,week-4,Week 04,total-registered-deaths,Total registered deaths
134,,2020,2020,E12000001,North East,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-28,Week 28,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10986,,2020,2020,K04000001,England and Wales,week-6,Week 06,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000004,East Midlands,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
279,,2021,2021,E12000001,North East,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
48,,2020,2020,E12000006,East of England,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1595,,2020,2020,E12000008,South East,week-53,Week 53,total-registered-deaths,Total registered deaths
959,,2020,2020,E12000009,South West,week-35,Week 35,total-registered-deaths,Total registered deaths
631,,2020,2020,E12000006,East of England,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1113,,2020,2020,E12000007,London,week-1,Week 01,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,E12000006,East of England,week-13,Week 13,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
58,,2020,2020,E12000005,West Midlands,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000008,South East,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-27,Week 27,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
591,,2020,2020,W92000004,Wales,week-35,Week 35,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000008,South East,week-1,Week 01,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1232,,2020,2020,E12000008,South East,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
