V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
0,,2020,2020,E12000005,West Midlands,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
425,,2020,2020,E12000008,South East,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3810,,2020,2020,K04000001,England and Wales,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000002,North West,week-5,Week 05,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
24,,2020,2020,E12000003,Yorkshire and The Humber,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000006,East of England,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000006,East of England,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1734,,2021,2021,E12000008,South East,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
49,,2020,2020,E12000008,South East,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-10,Week 10,total-registered-deaths,Total registered deaths
976,,2020,2020,E12000004,East Midlands,week-7,Week 07,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
253,,2020,2020,E12000008,South East,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
167,,2020,2020,E12000007,London,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
12,,2020,2020,E12000004,East Midlands,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
467,,2021,2021,W92000004,Wales,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
191,,2020,2020,E12000008,South East,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2648,,2020,2020,K04000001,England and Wales,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-48,Week 48,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-16,Week 16,total-registered-deaths,Total registered deaths
492,,2020,2020,E12000007,London,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-17,Week 17,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-33,Week 33,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
658,,2021,2021,E12000009,South West,week-3,Week 03,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
794,,2020,2020,E12000002,North West,week-18,Week 18,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
61,,2020,2020,E12000003,Yorkshire and The Humber,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
60,,2020,2020,E12000006,East of England,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1090,,2020,2020,E12000003,Yorkshire and The Humber,week-23,Week 23,total-registered-deaths,Total registered deaths
2202,,2021,2021,E12000002,North West,week-3,Week 03,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-48,Week 48,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000001,North East,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,E12000008,South East,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1225,,2020,2020,E12000002,North West,week-27,Week 27,total-registered-deaths,Total registered deaths
10,,2020,2020,E12000007,London,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
4819,,2020,2020,K04000001,England and Wales,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-24,Week 24,total-registered-deaths,Total registered deaths
32,,2020,2020,E12000003,Yorkshire and The Humber,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-48,Week 48,total-registered-deaths,Total registered deaths
83,,2020,2020,E12000005,West Midlands,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2299,,2020,2020,E12000006,East of England,week-17,Week 17,total-registered-deaths,Total registered deaths
0,,2020,2020,K04000001,England and Wales,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-26,Week 26,total-registered-deaths,Total registered deaths
4,,2020,2020,E12000009,South West,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
716,,2021,2021,E12000005,West Midlands,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
952,,2020,2020,E12000003,Yorkshire and The Humber,week-25,Week 25,total-registered-deaths,Total registered deaths
301,,2020,2020,E12000006,East of England,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13011,,2020,2020,K04000001,England and Wales,week-51,Week 51,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-36,Week 36,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
848,,2020,2020,E12000003,Yorkshire and The Humber,week-28,Week 28,total-registered-deaths,Total registered deaths
679,,2020,2020,W92000004,Wales,week-8,Week 08,total-registered-deaths,Total registered deaths
1115,,2020,2020,E12000009,South West,week-52,Week 52,total-registered-deaths,Total registered deaths
16,,2020,2020,E12000008,South East,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-24,Week 24,total-registered-deaths,Total registered deaths
349,,2021,2021,W92000004,Wales,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,,2020,2020,E12000004,East Midlands,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6035,,2020,2020,K04000001,England and Wales,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
190,,2020,2020,E12000007,London,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
33,,2020,2020,E12000002,North West,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1887,,2020,2020,E12000008,South East,week-19,Week 19,total-registered-deaths,Total registered deaths
286,,2020,2020,E12000001,North East,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1319,,2020,2020,E12000005,West Midlands,week-21,Week 21,total-registered-deaths,Total registered deaths
424,,2020,2020,E12000004,East Midlands,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
204,,2020,2020,E12000003,Yorkshire and The Humber,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,,2020,2020,W92000004,Wales,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1462,,2020,2020,E12000008,South East,week-41,Week 41,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-30,Week 30,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
120,,2020,2020,E12000002,North West,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-34,Week 34,total-registered-deaths,Total registered deaths
60,,2020,2020,E12000002,North West,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
693,,2020,2020,E12000003,Yorkshire and The Humber,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1462,,2020,2020,E12000008,South East,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
66,,2020,2020,E12000008,South East,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
266,,2020,2020,E12000003,Yorkshire and The Humber,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
385,,2020,2020,E12000005,West Midlands,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-50,Week 50,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2267,,2021,2021,E12000006,East of England,week-3,Week 03,total-registered-deaths,Total registered deaths
1729,,2020,2020,E12000008,South East,week-6,Week 06,total-registered-deaths,Total registered deaths
886,,2020,2020,E12000003,Yorkshire and The Humber,week-53,Week 53,total-registered-deaths,Total registered deaths
724,,2020,2020,E12000004,East Midlands,week-35,Week 35,total-registered-deaths,Total registered deaths
1775,,2021,2021,E12000009,South West,week-4,Week 04,total-registered-deaths,Total registered deaths
848,,2020,2020,W92000004,Wales,week-47,Week 47,total-registered-deaths,Total registered deaths
6,,2020,2020,E12000004,East Midlands,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000009,South West,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
15,,2020,2020,E12000005,West Midlands,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2182,,2020,2020,E12000005,West Midlands,week-15,Week 15,total-registered-deaths,Total registered deaths
837,,2020,2020,E12000007,London,week-27,Week 27,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
117,,2020,2020,E12000008,South East,week-25,Week 25,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6056,,2021,2021,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1120,,2020,2020,E12000002,North West,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
206,,2020,2020,E12000006,East of England,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1261,,2021,2021,E12000003,Yorkshire and The Humber,week-7,Week 07,total-registered-deaths,Total registered deaths
718,,2021,2021,E12000007,London,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000004,East Midlands,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
6,,2020,2020,K04000001,England and Wales,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1261,,2021,2021,E12000007,London,week-8,Week 08,total-registered-deaths,Total registered deaths
44,,2020,2020,E12000004,East Midlands,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
42,,2020,2020,E12000007,London,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1350,,2020,2020,E12000002,North West,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
139,,2021,2021,E12000001,North East,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1244,,2021,2021,E12000004,East Midlands,week-7,Week 07,total-registered-deaths,Total registered deaths
914,,2020,2020,E12000008,South East,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
58,,2020,2020,E12000006,East of England,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
877,,2021,2021,E12000005,West Midlands,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
36,,2020,2020,E12000002,North West,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
431,,2020,2020,E12000005,West Midlands,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-19,Week 19,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1125,,2020,2020,E12000007,London,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-15,Week 15,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
366,,2020,2020,E12000002,North West,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1410,,2020,2020,E12000006,East of England,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-52,Week 52,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
144,,2020,2020,W92000004,Wales,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000005,West Midlands,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1138,,2020,2020,E12000008,South East,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
135,,2020,2020,K04000001,England and Wales,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-47,Week 47,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-39,Week 39,total-registered-deaths,Total registered deaths
956,,2020,2020,E12000005,West Midlands,week-29,Week 29,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-14,Week 14,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
9945,,2020,2020,K04000001,England and Wales,week-40,Week 40,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-32,Week 32,total-registered-deaths,Total registered deaths
1039,,2021,2021,E12000007,London,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,K04000001,England and Wales,week-4,Week 04,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
678,,2020,2020,E12000006,East of England,week-17,Week 17,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1048,,2020,2020,E12000006,East of England,week-24,Week 24,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000006,East of England,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,,2020,2020,E12000004,East Midlands,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
222,,2020,2020,E12000003,Yorkshire and The Humber,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
60,,2020,2020,E12000001,North East,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-7,Week 07,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-21,Week 21,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-35,Week 35,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
816,,2020,2020,E12000007,London,week-30,Week 30,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-53,Week 53,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
200,,2020,2020,E12000007,London,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
4,,2020,2020,E12000001,North East,week-34,Week 34,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1272,,2021,2021,E12000007,London,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000007,London,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
32,,2020,2020,E12000002,North West,week-31,Week 31,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
316,,2020,2020,E12000001,North East,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2835,,2020,2020,K04000001,England and Wales,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-35,Week 35,total-registered-deaths,Total registered deaths
400,,2020,2020,E12000005,West Midlands,week-49,Week 49,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1009,,2020,2020,E12000009,South West,week-33,Week 33,total-registered-deaths,Total registered deaths
551,,2020,2020,E12000008,South East,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16387,,2020,2020,K04000001,England and Wales,week-14,Week 14,total-registered-deaths,Total registered deaths
30,,2020,2020,E12000002,North West,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
164,,2020,2020,K04000001,England and Wales,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1174,,2020,2020,E12000009,South West,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-27,Week 27,total-registered-deaths,Total registered deaths
